theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
305.0,0.0,0.376,0.43669,-0.16419,-0.1642,0.4367,-0.0004414,0.0001531,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
310.0,0.0,0.30639,0.48644,-0.14904,-0.149,0.4864,-0.0004614,0.0001314,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
315.0,0.0,0.24447,0.53757,-0.13142,-0.1314,0.5376,-0.0004786,0.0001105,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
320.0,0.0,0.19026,0.58884,-0.11203,-0.112,0.5888,-0.0004927,9.059e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
325.0,0.0,0.14357,0.63888,-0.09172,-0.09172,0.6389,-0.0005036,7.257e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
330.0,0.0,0.10407,0.68621,-0.071412,-0.07141,0.6862,-0.0005108,5.667e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
335.0,0.0,0.07141,0.72938,-0.05208,-0.05208,0.7294,-0.000514,4.284e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
340.0,0.0,0.04523,0.76696,-0.034685,-0.03469,0.767,-0.0005128,3.123e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
345.0,0.0,0.02523,0.79766,-0.020116,-0.02012,0.7977,-0.0005067,2.16e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
350.0,0.0,0.01114,0.8204,-0.0091287,-0.009129,0.8204,-0.0004956,1.358e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
355.0,0.0,0.00282,0.83436,-0.0023021,-0.002302,0.8344,-0.0004792,6.568e-06,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
360.0,0.0,0.00055,0.83903,-6.5565e-07,-6.557e-07,0.839,-0.0004575,-5.53e-10,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
0.0,90.0,0.00055,0.83903,5.6624e-07,5.662e-07,0.839,0.0004575,-4.075e-10,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
5.0,90.0,0.00286,0.83423,-0.0023462,-0.002346,0.8342,0.0004308,6.808e-06,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
10.0,90.0,0.01124,0.82015,-0.0092064,-0.009206,0.8201,0.0003993,1.452e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
15.0,90.0,0.02537,0.7973,-0.020223,-0.02022,0.7973,0.0003637,2.374e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
20.0,90.0,0.04541,0.76652,-0.034805,-0.03481,0.7665,0.0003246,3.493e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
25.0,90.0,0.07162,0.72888,-0.0522,-0.0522,0.7289,0.000283,4.843e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
30.0,90.0,0.1043,0.68569,-0.071517,-0.07152,0.6857,0.0002397,6.44e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
35.0,90.0,0.14381,0.63835,-0.091803,-0.0918,0.6383,0.0001958,8.28e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
40.0,90.0,0.19051,0.58833,-0.11209,-0.1121,0.5883,0.0001522,0.0001034,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
45.0,90.0,0.24471,0.5371,-0.13143,-0.1314,0.5371,0.0001099,0.0001258,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
50.0,90.0,0.30661,0.48602,-0.14902,-0.149,0.486,6.985e-05,0.0001496,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
55.0,90.0,0.37619,0.43632,-0.16414,-0.1641,0.4363,3.266e-05,0.000174,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
60.0,90.0,0.45302,0.38905,-0.17625,-0.1763,0.3891,-1.064e-06,0.0001985,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
65.0,90.0,0.53611,0.34507,-0.185,-0.185,0.3451,-3.093e-05,0.0002222,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
70.0,90.0,0.62361,0.30498,-0.19019,-0.1902,0.305,-5.675e-05,0.0002447,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
75.0,90.0,0.71257,0.2692,-0.19183,-0.1918,0.2692,-7.85e-05,0.0002652,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
80.0,90.0,0.79879,0.23792,-0.19005,-0.19,0.2379,-9.634e-05,0.0002832,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
85.0,90.0,0.87679,0.21115,-0.18513,-0.1851,0.2111,-0.0001106,0.0002983,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
90.0,90.0,0.94015,0.18874,-0.17745,-0.1774,0.1887,-0.0001217,0.0003101,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
95.0,90.0,0.98237,0.17044,-0.16743,-0.1674,0.1704,-0.0001301,0.0003184,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
100.0,90.0,0.99801,0.15588,-0.15557,-0.1556,0.1559,-0.0001365,0.0003229,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
105.0,90.0,0.984,0.14466,-0.14235,-0.1423,0.1447,-0.0001413,0.0003236,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
110.0,90.0,0.94057,0.13634,-0.12824,-0.1282,0.1363,-0.0001452,0.0003206,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
115.0,90.0,0.87131,0.13048,-0.11369,-0.1137,0.1305,-0.0001485,0.0003138,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
120.0,90.0,0.78246,0.12664,-0.099089,-0.09909,0.1266,-0.0001516,0.0003034,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
125.0,90.0,0.68152,0.12442,-0.084795,-0.0848,0.1244,-0.0001547,0.0002896,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
130.0,90.0,0.57587,0.12346,-0.071098,-0.0711,0.1235,-0.0001581,0.0002727,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
135.0,90.0,0.4718,0.12344,-0.058238,-0.05824,0.1234,-0.0001616,0.0002528,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
140.0,90.0,0.37403,0.12407,-0.046405,-0.0464,0.1241,-0.0001654,0.0002304,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
145.0,90.0,0.28571,0.12511,-0.035746,-0.03575,0.1251,-0.0001692,0.0002057,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
150.0,90.0,0.20867,0.12637,-0.02637,-0.02637,0.1264,-0.0001728,0.0001791,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
155.0,90.0,0.14374,0.12769,-0.018353,-0.01835,0.1277,-0.0001759,0.000151,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
160.0,90.0,0.09115,0.12893,-0.011751,-0.01175,0.1289,-0.0001784,0.0001218,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
165.0,90.0,0.05077,0.12999,-0.0065965,-0.006596,0.13,-0.0001799,9.172e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
170.0,90.0,0.02232,0.13079,-0.0029132,-0.002913,0.1308,-0.0001802,6.119e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
175.0,90.0,0.00559,0.1313,-0.00071207,-0.000712,0.1313,-0.000179,3.052e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
180.0,90.0,0.00134,0.13147,1.7881e-07,1.788e-07,0.1315,-0.0001761,-2.601e-10,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
185.0,90.0,0.00606,0.13129,-0.00077689,-0.0007769,0.1313,-0.0001713,-3.009e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
190.0,90.0,0.02328,0.13078,-0.0030401,-0.00304,0.1308,-0.0001645,-5.951e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
195.0,90.0,0.05219,0.12997,-0.0067809,-0.006781,0.13,-0.0001554,-8.803e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
200.0,90.0,0.09299,0.1289,-0.011985,-0.01199,0.1289,-0.0001439,-0.0001154,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
205.0,90.0,0.14594,0.12766,-0.01863,-0.01863,0.1277,-0.00013,-0.0001415,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
210.0,90.0,0.21115,0.12635,-0.026678,-0.02668,0.1263,-0.0001136,-0.0001661,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
215.0,90.0,0.28838,0.12509,-0.036074,-0.03607,0.1251,-9.461e-05,-0.0001889,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
220.0,90.0,0.37679,0.12405,-0.04674,-0.04674,0.1241,-7.308e-05,-0.0002099,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
225.0,90.0,0.47452,0.12343,-0.058569,-0.05857,0.1234,-4.904e-05,-0.0002287,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
230.0,90.0,0.57843,0.12347,-0.071416,-0.07142,0.1235,-2.263e-05,-0.0002453,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
235.0,90.0,0.6838,0.12444,-0.085092,-0.08509,0.1244,6.006e-06,-0.0002593,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
240.0,90.0,0.78436,0.12667,-0.099359,-0.09936,0.1267,3.66e-05,-0.0002707,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
245.0,90.0,0.87278,0.13053,-0.11393,-0.1139,0.1305,6.887e-05,-0.0002792,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
250.0,90.0,0.94161,0.13642,-0.12845,-0.1284,0.1364,0.0001024,-0.0002847,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
255.0,90.0,0.98466,0.14475,-0.14253,-0.1425,0.1448,0.0001369,-0.0002871,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
260.0,90.0,0.99838,0.15599,-0.15573,-0.1557,0.156,0.0001718,-0.0002862,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
265.0,90.0,0.98254,0.17056,-0.16758,-0.1676,0.1706,0.0002068,-0.0002821,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
270.0,90.0,0.9402,0.18888,-0.17758,-0.1776,0.1889,0.0002413,-0.0002747,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
275.0,90.0,0.87677,0.2113,-0.18526,-0.1853,0.2113,0.0002749,-0.0002641,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
280.0,90.0,0.79874,0.23809,-0.19018,-0.1902,0.2381,0.0003073,-0.0002507,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
285.0,90.0,0.7125,0.2694,-0.19195,-0.1919,0.2694,0.0003381,-0.0002346,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
290.0,90.0,0.62351,0.30522,-0.19031,-0.1903,0.3052,0.0003672,-0.0002163,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
295.0,90.0,0.53598,0.34534,-0.1851,-0.1851,0.3453,0.0003942,-0.0001962,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
300.0,90.0,0.45286,0.38938,-0.17633,-0.1763,0.3894,0.000419,-0.0001749,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
305.0,90.0,0.376,0.43669,-0.16419,-0.1642,0.4367,0.0004414,-0.0001531,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
310.0,90.0,0.30639,0.48644,-0.14904,-0.149,0.4864,0.0004613,-0.0001314,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
315.0,90.0,0.24447,0.53757,-0.13142,-0.1314,0.5376,0.0004785,-0.0001104,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
320.0,90.0,0.19026,0.58884,-0.11203,-0.112,0.5888,0.0004927,-9.061e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
325.0,90.0,0.14357,0.63887,-0.09172,-0.09172,0.6389,0.0005036,-7.258e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
330.0,90.0,0.10407,0.68621,-0.071412,-0.07141,0.6862,0.0005109,-5.661e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
335.0,90.0,0.0714,0.72938,-0.052079,-0.05208,0.7294,0.000514,-4.283e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
340.0,90.0,0.04523,0.76696,-0.034685,-0.03468,0.767,0.0005128,-3.125e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
345.0,90.0,0.02523,0.79766,-0.020115,-0.02012,0.7977,0.0005067,-2.162e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
350.0,90.0,0.01114,0.8204,-0.0091294,-0.009129,0.8204,0.0004956,-1.357e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
355.0,90.0,0.00282,0.83436,-0.0023012,-0.002301,0.8344,0.0004792,-6.566e-06,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
360.0,90.0,0.00055,0.83903,5.6624e-07,5.662e-07,0.839,0.0004575,-1.31e-10,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
0.0,0.0,0.00043,0.54486,0.00022089,0.0002209,0.5449,7.077e-05,1.076e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
5.0,0.0,0.00268,0.54162,-0.0014485,-0.001449,0.5416,6.731e-05,2.112e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
10.0,0.0,0.01204,0.53207,-0.0064034,-0.006403,0.5321,6.32e-05,2.394e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
15.0,0.0,0.0278,0.51658,-0.01436,-0.01436,0.5166,5.86e-05,1.591e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
20.0,0.0,0.05015,0.49577,-0.024861,-0.02486,0.4958,5.364e-05,-5.894e-07,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
25.0,0.0,0.07934,0.47043,-0.037324,-0.03732,0.4704,4.84e-05,-4.343e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
30.0,0.0,0.11568,0.44148,-0.051069,-0.05107,0.4415,4.303e-05,-9.639e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
35.0,0.0,0.15947,0.40996,-0.065375,-0.06537,0.41,3.756e-05,-1.657e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
40.0,0.0,0.21101,0.37689,-0.079527,-0.07953,0.3769,3.206e-05,-2.491e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
45.0,0.0,0.27051,0.34327,-0.092859,-0.09286,0.3433,2.65e-05,-3.455e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
50.0,0.0,0.33798,0.31004,-0.10479,-0.1048,0.31,2.095e-05,-4.511e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
55.0,0.0,0.4131,0.27801,-0.11485,-0.1148,0.278,1.54e-05,-5.622e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
60.0,0.0,0.49504,0.24784,-0.12269,-0.1227,0.2478,9.85e-06,-6.762e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
65.0,0.0,0.58223,0.22005,-0.12812,-0.1281,0.22,4.297e-06,-7.88e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
70.0,0.0,0.67212,0.19498,-0.13105,-0.131,0.195,-1.221e-06,-8.937e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
75.0,0.0,0.76097,0.17283,-0.13152,-0.1315,0.1728,-6.67e-06,-9.911e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
80.0,0.0,0.84381,0.15368,-0.12968,-0.1297,0.1537,-1.202e-05,-0.0001075,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
85.0,0.0,0.91468,0.13748,-0.12575,-0.1257,0.1375,-1.717e-05,-0.0001145,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
90.0,0.0,0.96719,0.12407,-0.12,-0.12,0.1241,-2.208e-05,-0.0001199,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
95.0,0.0,0.9956,0.11325,-0.11275,-0.1128,0.1132,-2.664e-05,-0.0001235,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
100.0,0.0,0.99599,0.10475,-0.10433,-0.1043,0.1048,-3.076e-05,-0.0001254,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
105.0,0.0,0.96729,0.098288,-0.095073,-0.09507,0.09829,-3.443e-05,-0.0001255,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
110.0,0.0,0.91166,0.093561,-0.085296,-0.0853,0.09356,-3.745e-05,-0.0001239,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
115.0,0.0,0.83408,0.090274,-0.075296,-0.0753,0.09027,-3.995e-05,-0.0001208,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
120.0,0.0,0.74125,0.088147,-0.065339,-0.06534,0.08815,-4.165e-05,-0.0001162,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
125.0,0.0,0.64031,0.086924,-0.055658,-0.05566,0.08692,-4.27e-05,-0.0001103,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
130.0,0.0,0.53772,0.086376,-0.046446,-0.04645,0.08638,-4.304e-05,-0.0001032,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
135.0,0.0,0.43865,0.08631,-0.03786,-0.03786,0.08631,-4.272e-05,-9.516e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
140.0,0.0,0.34682,0.086561,-0.030021,-0.03002,0.08656,-4.178e-05,-8.624e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
145.0,0.0,0.26454,0.087001,-0.023015,-0.02302,0.087,-4.026e-05,-7.666e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
150.0,0.0,0.19312,0.087529,-0.016903,-0.0169,0.08753,-3.824e-05,-6.649e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
155.0,0.0,0.13306,0.088071,-0.011718,-0.01172,0.08807,-3.584e-05,-5.59e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
160.0,0.0,0.08443,0.088576,-0.007478,-0.007478,0.08858,-3.309e-05,-4.499e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
165.0,0.0,0.04703,0.089007,-0.0041863,-0.004186,0.08901,-3.011e-05,-3.385e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
170.0,0.0,0.0206,0.089345,-0.0018405,-0.001841,0.08934,-2.7e-05,-2.258e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
175.0,0.0,0.00487,0.089574,-0.00043568,-0.0004357,0.08957,-2.382e-05,-1.127e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
180.0,0.0,0.00043,0.089689,3.2276e-05,3.228e-05,0.08969,-2.067e-05,3.578e-09,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
185.0,0.0,0.00487,0.089685,-0.00043614,-0.0004361,0.08969,-1.762e-05,1.116e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
190.0,0.0,0.02059,0.089564,-0.0018442,-0.001844,0.08956,-1.474e-05,2.213e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
195.0,0.0,0.047,0.089329,-0.0041989,-0.004199,0.08933,-1.208e-05,3.281e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
200.0,0.0,0.08436,0.088992,-0.0075074,-0.007507,0.08899,-9.69e-06,4.314e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
205.0,0.0,0.13293,0.088572,-0.011774,-0.01177,0.08857,-7.606e-06,5.299e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
210.0,0.0,0.19291,0.088102,-0.016996,-0.017,0.0881,-5.83e-06,6.225e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
215.0,0.0,0.26423,0.087634,-0.023155,-0.02316,0.08763,-4.366e-06,7.085e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
220.0,0.0,0.34637,0.087241,-0.030218,-0.03022,0.08724,-3.194e-06,7.862e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
225.0,0.0,0.43807,0.087025,-0.038123,-0.03812,0.08702,-2.283e-06,8.549e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
230.0,0.0,0.537,0.087115,-0.046781,-0.04678,0.08712,-1.563e-06,9.127e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
235.0,0.0,0.63948,0.087677,-0.056068,-0.05607,0.08768,-9.368e-07,9.586e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
240.0,0.0,0.74038,0.088906,-0.065824,-0.06582,0.08891,-3.249e-07,9.922e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
245.0,0.0,0.83324,0.091032,-0.075852,-0.07585,0.09103,3.685e-07,0.0001012,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
250.0,0.0,0.91097,0.094313,-0.085916,-0.08592,0.09431,1.257e-06,0.0001017,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
255.0,0.0,0.96685,0.099032,-0.095749,-0.09575,0.09903,2.472e-06,0.0001007,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
260.0,0.0,0.9959,0.10548,-0.10505,-0.1051,0.1055,4.127e-06,9.823e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
265.0,0.0,0.9959,0.11397,-0.1135,-0.1135,0.114,6.304e-06,9.424e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
270.0,0.0,0.96787,0.12477,-0.12076,-0.1208,0.1248,9.112e-06,8.896e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
275.0,0.0,0.91568,0.13816,-0.12651,-0.1265,0.1382,1.26e-05,8.235e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
280.0,0.0,0.84506,0.15435,-0.13043,-0.1304,0.1543,1.673e-05,7.463e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
285.0,0.0,0.76235,0.17347,-0.13225,-0.1322,0.1735,2.155e-05,6.605e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
290.0,0.0,0.67356,0.19559,-0.13174,-0.1317,0.1956,2.691e-05,5.69e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
295.0,0.0,0.58365,0.22062,-0.12877,-0.1288,0.2206,3.289e-05,4.747e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
300.0,0.0,0.49638,0.24838,-0.12329,-0.1233,0.2484,3.9e-05,3.813e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
305.0,0.0,0.41433,0.2785,-0.11539,-0.1154,0.2785,4.534e-05,2.918e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
310.0,0.0,0.33908,0.31049,-0.10528,-0.1053,0.3105,5.158e-05,2.085e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
315.0,0.0,0.27148,0.34366,-0.093295,-0.0933,0.3437,5.751e-05,1.355e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
320.0,0.0,0.21184,0.37722,-0.07991,-0.07991,0.3772,6.289e-05,7.506e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
325.0,0.0,0.16016,0.41024,-0.065704,-0.0657,0.4102,6.752e-05,2.754e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
330.0,0.0,0.11625,0.44171,-0.051347,-0.05135,0.4417,7.124e-05,-5.214e-07,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
335.0,0.0,0.0798,0.47061,-0.037554,-0.03755,0.4706,7.391e-05,-2.485e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
340.0,0.0,0.0505,0.49591,-0.025045,-0.02504,0.4959,7.547e-05,-3.169e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
345.0,0.0,0.02806,0.51668,-0.014496,-0.0145,0.5167,7.589e-05,-2.875e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
350.0,0.0,0.01221,0.53213,-0.0064953,-0.006495,0.5321,7.517e-05,-1.792e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
355.0,0.0,0.00276,0.54165,-0.0014935,-0.001494,0.5417,7.344e-05,-3.578e-07,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
360.0,0.0,0.00043,0.54486,0.00022084,0.0002208,0.5449,7.077e-05,1.077e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
