theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
295.0,90.0,0.08955,0.16321379302854885,-0.23614,-0.2362,2.636,0.002399,-0.002516,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
300.0,90.0,0.10996,0.24195631284006316,-0.42987,-0.43,3.909,-0.009512,-0.003699,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
305.0,90.0,0.11135,0.34755468419948626,-0.62508,-0.6252,5.616,-0.02239,-0.00495,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
310.0,90.0,0.10243,0.4818772478503032,-0.79698,-0.7971,7.787,-0.03538,-0.006293,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
315.0,90.0,0.08849,0.6445156909147987,-0.92059,-0.9206,10.42,-0.04744,-0.007711,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
320.0,90.0,0.07263,0.8322158834887572,-0.97536,-0.9754,13.45,-0.0574,-0.009128,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
325.0,90.0,0.05672,1.0385994834975658,-0.9501,-0.9501,16.79,-0.06412,-0.01041,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
330.0,90.0,0.04187,1.254262921636267,-0.84623,-0.8462,20.27,-0.0666,-0.01135,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
335.0,90.0,0.02877,1.4672661395110655,-0.67925,-0.6792,23.72,-0.06417,-0.01174,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
340.0,90.0,0.01786,1.663998707864786,-0.47699,-0.477,26.9,-0.05662,-0.01134,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
345.0,90.0,0.00941,1.8307883318527203,-0.2748,-0.2748,29.59,-0.04423,-0.01,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
350.0,90.0,0.00358,1.9551381627932796,-0.10963,-0.1096,31.6,-0.02782,-0.007635,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
355.0,90.0,0.00046,2.0272115722687776,-0.012247,-0.01225,32.77,-0.008696,-0.004285,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
360.0,90.0,0.00035,2.041193195051149,-0.00038496,-0.0003856,32.99,0.01154,-0.0001372,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
0.0,0.0,0.0,0.698948938684853,-1.0014e-05,-1.001e-05,5.99,2.906e-08,1.167e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
5.0,0.0,0.0018,0.694047882634506,-0.010727,-0.01073,5.948,-5.182e-08,7.577e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
10.0,0.0,0.00723,0.6795197521995485,-0.042112,-0.04211,5.823,-6.597e-09,5.133e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
15.0,0.0,0.01632,0.6558429838039433,-0.09173,-0.09173,5.62,3.444e-07,4.165e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
20.0,0.0,0.02913,0.6238227509416758,-0.15575,-0.1557,5.346,2.724e-07,1.282e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
25.0,0.0,0.04573,0.5845209490903213,-0.22906,-0.2291,5.009,-3.432e-07,-1.518e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
30.0,0.0,0.06617,0.539279534073189,-0.3058,-0.3058,4.621,-1.614e-08,6.955e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
35.0,0.0,0.09047,0.489662176153961,-0.37965,-0.3797,4.196,1.244e-07,-2.729e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
40.0,0.0,0.11859,0.4373375682259699,-0.44446,-0.4445,3.748,-4.319e-07,-2.945e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
45.0,0.0,0.15035,0.3839860723636204,-0.49475,-0.4947,3.291,2.43e-07,1.597e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
50.0,0.0,0.18539,0.33127638146024496,-0.52631,-0.5263,2.839,-5.589e-07,1.244e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
55.0,0.0,0.22309,0.28066714314987534,-0.53657,-0.5366,2.405,-2.417e-07,-1.228e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
60.0,0.0,0.26245,0.23336028308295392,-0.52487,-0.5249,2.0,-1.186e-07,1.93e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
65.0,0.0,0.30196,0.19030100492633326,-0.49244,-0.4924,1.631,1.055e-08,-2.112e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
70.0,0.0,0.33943,0.1520494293714816,-0.4423,-0.4423,1.303,-3.858e-07,-3.728e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
75.0,0.0,0.37186,0.11888561676413313,-0.37886,-0.3789,1.019,-2.787e-07,3.668e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
80.0,0.0,0.39511,0.09078739566025051,-0.3074,-0.3074,0.778,-1.875e-07,-2.563e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
85.0,0.0,0.40352,0.06752138243838865,-0.23348,-0.2335,0.5786,-2.369e-07,-4.368e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
90.0,0.0,0.38909,0.04871416330423539,-0.16243,-0.1624,0.4175,-5.37e-09,-4.339e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
95.0,0.0,0.33973,0.03391764170461615,-0.098746,-0.09875,0.2907,-5.69e-08,-2.879e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
100.0,0.0,0.23561,0.022668551150962408,-0.04577,-0.04577,0.1943,-5.627e-08,-3.108e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
105.0,0.0,0.04363,0.01453513194360073,-0.0054347,-0.005435,0.1246,-6.929e-08,-5.634e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
110.0,0.0,0.27824,0.009139302615790055,0.021791,0.02179,0.07832,1.009e-08,-1.873e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
115.0,0.0,0.69649,0.006162261140636379,0.03678,0.03678,0.05281,9.429e-09,-1.192e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
120.0,0.0,0.90782,0.00533059860561677,0.04147,0.04147,0.04568,-7.289e-09,8.015e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
125.0,0.0,0.70237,0.0063941277685420845,0.038486,0.03849,0.05479,7.252e-09,1.481e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
130.0,0.0,0.39387,0.009100094167387277,0.030715,0.03072,0.07798,-9.399e-09,-1.938e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
135.0,0.0,0.18514,0.013171004676254129,0.020896,0.0209,0.1129,6.993e-08,7.054e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
140.0,0.0,0.07201,0.01828910749454514,0.011287,0.01129,0.1567,2.465e-08,2.632e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
145.0,0.0,0.01674,0.024101526586635315,0.0034582,0.003458,0.2065,5.775e-09,3.062e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
150.0,0.0,0.00688,0.030219678222818565,-0.0017812,-0.001781,0.259,-1.029e-08,-1.858e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
155.0,0.0,0.01395,0.03624564332853101,-0.0043328,-0.004333,0.3106,5.979e-08,7.724e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
160.0,0.0,0.01299,0.04179433892838822,-0.0046523,-0.004652,0.3582,4.825e-08,-7.169e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
165.0,0.0,0.00886,0.04651218883590089,-0.0035325,-0.003532,0.3986,3.435e-08,8.416e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
170.0,0.0,0.00439,0.05010746352426263,-0.0018848,-0.001885,0.4294,2.657e-08,7.243e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
175.0,0.0,0.00116,0.05235494779877893,-0.00052197,-0.000522,0.4487,2.743e-08,1.806e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
180.0,0.0,0.0,0.053120446077118855,-5.9605e-07,-5.96e-07,0.4552,8.325e-09,-4.744e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
185.0,0.0,0.00116,0.05235494779877893,-0.00052106,-0.0005211,0.4487,1.048e-08,-2.869e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
190.0,0.0,0.00439,0.05010746352426263,-0.0018846,-0.001885,0.4294,-9.349e-09,-2.177e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
195.0,0.0,0.00886,0.04651335575400812,-0.0035323,-0.003532,0.3986,1.719e-08,5.385e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
200.0,0.0,0.01299,0.04179433892838822,-0.0046541,-0.004654,0.3582,-1.295e-09,-2.705e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
205.0,0.0,0.01395,0.036246810246638235,-0.0043335,-0.004334,0.3106,2.687e-08,-1.386e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
210.0,0.0,0.00688,0.030219678222818565,-0.0017807,-0.001781,0.259,5.064e-09,-5.495e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
215.0,0.0,0.01675,0.024101526586635315,0.0034587,0.003459,0.2065,2.006e-08,-1.084e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
220.0,0.0,0.07201,0.01828910749454514,0.011286,0.01129,0.1567,-2.797e-08,-6.246e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
225.0,0.0,0.18514,0.013171004676254129,0.020896,0.0209,0.1129,-4.023e-08,-4.898e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
230.0,0.0,0.39387,0.009100094167387277,0.030715,0.03072,0.07798,-2.15e-09,-1.118e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
235.0,0.0,0.70237,0.0063941277685420845,0.038486,0.03849,0.0548,-2.781e-09,-1.047e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
240.0,0.0,0.90782,0.00533059860561677,0.04147,0.04147,0.04568,-9.389e-09,5.101e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
245.0,0.0,0.69649,0.006162261140636379,0.03678,0.03678,0.05281,8.992e-09,-1.358e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
250.0,0.0,0.27824,0.009139302615790055,0.021791,0.02179,0.07832,2.729e-08,7.776e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
255.0,0.0,0.04364,0.01453513194360073,-0.0054356,-0.005436,0.1246,-1.393e-08,-3.644e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
260.0,0.0,0.23561,0.022668551150962408,-0.04577,-0.04577,0.1943,-1.426e-07,-1.898e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
265.0,0.0,0.33973,0.03391764170461615,-0.098745,-0.09875,0.2907,-1.933e-07,-1.933e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
270.0,0.0,0.38908,0.04871416330423539,-0.16243,-0.1624,0.4175,-1.362e-07,2.056e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
275.0,0.0,0.40351,0.06752138243838865,-0.23348,-0.2335,0.5786,-8.175e-08,-2.19e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
280.0,0.0,0.3951,0.09078622874214329,-0.30739,-0.3074,0.778,-2.972e-07,3.673e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
285.0,0.0,0.37187,0.11888561676413313,-0.37886,-0.3789,1.019,1.903e-08,3.216e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
290.0,0.0,0.33944,0.15206109855255387,-0.4423,-0.4423,1.303,-3.249e-08,2.25e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
295.0,0.0,0.30196,0.19030100492633326,-0.49244,-0.4924,1.631,-3.447e-07,-4.178e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
300.0,0.0,0.26245,0.23337195226402616,-0.52486,-0.5249,2.0,-4.538e-07,-4.628e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
305.0,0.0,0.22309,0.28066714314987534,-0.53658,-0.5366,2.405,1.13e-06,1.207e-06,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
310.0,0.0,0.18539,0.33127638146024496,-0.52631,-0.5263,2.839,2.034e-08,7.908e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
315.0,0.0,0.15035,0.3839860723636204,-0.49473,-0.4947,3.291,4.06e-07,1.053e-06,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
320.0,0.0,0.11859,0.4373375682259699,-0.44444,-0.4444,3.748,-2.583e-07,1.422e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
325.0,0.0,0.09047,0.489662176153961,-0.37964,-0.3796,4.196,1.251e-07,-6.505e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
330.0,0.0,0.06617,0.539279534073189,-0.30579,-0.3058,4.621,-1.346e-07,1.684e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
335.0,0.0,0.04573,0.5845209490903213,-0.22905,-0.2291,5.009,1.152e-07,4.758e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
340.0,0.0,0.02913,0.6238227509416758,-0.15573,-0.1557,5.346,2.348e-08,1.007e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
345.0,0.0,0.01632,0.6558546529850156,-0.091731,-0.09173,5.62,1.867e-07,1.603e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
350.0,0.0,0.00723,0.6795197521995485,-0.042119,-0.04212,5.823,6.271e-09,5.067e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
355.0,0.0,0.0018,0.694047882634506,-0.010722,-0.01072,5.948,-5.07e-08,-1.215e-07,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
360.0,0.0,0.0,0.698948938684853,-1.0729e-05,-1.073e-05,5.99,2.039e-08,1.424e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
0.0,90.0,0.0,0.698948938684853,1.0014e-05,1.001e-05,5.99,-1.245e-08,1.175e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
5.0,90.0,0.0018,0.694047882634506,-0.010733,-0.01073,5.948,-1.668e-08,2.361e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
10.0,90.0,0.00723,0.6795197521995485,-0.042102,-0.0421,5.823,-3.059e-08,-7.731e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
15.0,90.0,0.01632,0.6558429838039433,-0.091719,-0.09172,5.62,-3.949e-08,1.518e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
20.0,90.0,0.02914,0.6238227509416758,-0.15577,-0.1558,5.346,-3.026e-08,-6.327e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
25.0,90.0,0.04573,0.5845209490903213,-0.22909,-0.2291,5.009,-3.519e-08,1.088e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
30.0,90.0,0.06617,0.539279534073189,-0.30578,-0.3058,4.621,3.162e-09,3.075e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
35.0,90.0,0.09048,0.489662176153961,-0.37966,-0.3797,4.196,-1.089e-08,-3.509e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
40.0,90.0,0.11859,0.43732589904489766,-0.44444,-0.4444,3.748,-2.49e-08,-1.65e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
45.0,90.0,0.15035,0.3839860723636204,-0.49474,-0.4947,3.291,-7.775e-08,-9.099e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
50.0,90.0,0.18539,0.33127638146024496,-0.5263,-0.5263,2.839,-1.576e-08,3.957e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
55.0,90.0,0.2231,0.28066714314987534,-0.53658,-0.5366,2.405,-3.091e-08,2.778e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
60.0,90.0,0.26246,0.23337195226402616,-0.52488,-0.5249,2.0,-4.712e-08,3.403e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
65.0,90.0,0.30196,0.19030100492633326,-0.49244,-0.4924,1.631,-8.832e-09,2.35e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
70.0,90.0,0.33944,0.1520494293714816,-0.44231,-0.4423,1.303,-1.198e-08,6.931e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
75.0,90.0,0.37186,0.11888561676413313,-0.37886,-0.3789,1.019,-1.994e-08,3.018e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
80.0,90.0,0.39511,0.09078739566025051,-0.3074,-0.3074,0.778,-5.05e-09,1.578e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
85.0,90.0,0.40351,0.06752021552028142,-0.23348,-0.2335,0.5786,-2.895e-08,1.641e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
90.0,90.0,0.38909,0.04871416330423539,-0.16243,-0.1624,0.4175,-9.25e-09,2.229e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
95.0,90.0,0.33972,0.03391764170461615,-0.098745,-0.09874,0.2907,-7.546e-09,1.321e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
100.0,90.0,0.23561,0.022668551150962408,-0.04577,-0.04577,0.1943,-1.209e-08,1.339e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
105.0,90.0,0.04363,0.01453513194360073,-0.0054346,-0.005435,0.1246,-4.631e-09,9.479e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
110.0,90.0,0.27824,0.009139302615790055,0.021792,0.02179,0.07832,-8.65e-09,7.967e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
115.0,90.0,0.6965,0.006162261140636379,0.036781,0.03678,0.05281,-6.706e-09,4.397e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
120.0,90.0,0.90782,0.00533059860561677,0.04147,0.04147,0.04568,-8.624e-09,-5.64e-10,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
125.0,90.0,0.70237,0.0063941277685420845,0.038486,0.03849,0.0548,-1.059e-08,-4.156e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
130.0,90.0,0.39387,0.009100094167387277,0.030715,0.03072,0.07798,-6.631e-09,-4.565e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
135.0,90.0,0.18514,0.013171004676254129,0.020896,0.0209,0.1129,-5.761e-09,-8.763e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
140.0,90.0,0.07201,0.01828910749454514,0.011287,0.01129,0.1567,-7.182e-09,-5.094e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
145.0,90.0,0.01674,0.024101526586635315,0.0034579,0.003458,0.2065,-7.527e-09,-8.901e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
150.0,90.0,0.00688,0.030219678222818565,-0.0017826,-0.001783,0.259,-5.334e-09,-1.161e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
155.0,90.0,0.01395,0.03624564332853101,-0.0043332,-0.004333,0.3106,-1.157e-08,-5.871e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
160.0,90.0,0.01299,0.04179433892838822,-0.0046508,-0.004651,0.3582,-1.392e-08,-1.179e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
165.0,90.0,0.00887,0.04651335575400812,-0.0035337,-0.003534,0.3986,-1.112e-08,-1.146e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
170.0,90.0,0.00439,0.05010746352426263,-0.001883,-0.001883,0.4294,-1.102e-08,-5.699e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
175.0,90.0,0.00116,0.05235494779877893,-0.00052163,-0.0005216,0.4487,-8.43e-09,-4.677e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
180.0,90.0,0.0,0.053120446077118855,5.3644e-07,5.364e-07,0.4552,-5.669e-09,-5.817e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
185.0,90.0,0.00116,0.05235494779877893,-0.00052005,-0.0005201,0.4487,-6.952e-09,-3.984e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
190.0,90.0,0.00438,0.050106296606155405,-0.0018814,-0.001881,0.4294,-5.145e-09,-2.584e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
195.0,90.0,0.00886,0.04651335575400812,-0.0035331,-0.003533,0.3986,-3.214e-09,1.429e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
200.0,90.0,0.01299,0.04179433892838822,-0.004651,-0.004651,0.3582,-4.341e-10,1.223e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
205.0,90.0,0.01395,0.03624564332853101,-0.0043339,-0.004334,0.3106,-2.53e-09,6.74e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
210.0,90.0,0.00688,0.030219678222818565,-0.0017808,-0.001781,0.259,5.904e-10,2.32e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
215.0,90.0,0.01675,0.024101526586635315,0.0034592,0.003459,0.2065,-1.966e-09,7.101e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
220.0,90.0,0.07202,0.018290274412652362,0.011287,0.01129,0.1567,5.65e-09,9.403e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
225.0,90.0,0.18514,0.013171004676254129,0.020896,0.0209,0.1129,1.591e-09,3.388e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
230.0,90.0,0.39387,0.009100094167387277,0.030715,0.03072,0.07798,6.093e-09,2.865e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
235.0,90.0,0.70237,0.0063941277685420845,0.038486,0.03849,0.0548,5.108e-09,2.588e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
240.0,90.0,0.90782,0.00533059860561677,0.04147,0.04147,0.04568,1.463e-09,5.098e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
245.0,90.0,0.6965,0.006162261140636379,0.036781,0.03678,0.05281,2.778e-09,2.443e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
250.0,90.0,0.27823,0.009139185923979332,0.021791,0.02179,0.07832,4.794e-09,-1.408e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
255.0,90.0,0.04363,0.01453513194360073,-0.0054349,-0.005435,0.1246,2.588e-09,-9.589e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
260.0,90.0,0.23562,0.022668551150962408,-0.045771,-0.04577,0.1943,2.367e-09,4.623e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
265.0,90.0,0.33973,0.03391764170461615,-0.098746,-0.09875,0.2907,1.651e-08,6.311e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
270.0,90.0,0.38908,0.04871416330423539,-0.16243,-0.1624,0.4175,-4.045e-09,-5.644e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
275.0,90.0,0.40351,0.06752021552028142,-0.23348,-0.2335,0.5786,1.433e-08,-2.441e-08,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
280.0,90.0,0.39511,0.09078739566025051,-0.3074,-0.3074,0.778,1.742e-08,7.79e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
285.0,90.0,0.37186,0.11888561676413313,-0.37886,-0.3789,1.019,1.04e-08,7.122e-09,1.9847,0.055469,-2.1458e-06,RCTGLPRSM,1.6516,0.1635,0.622
