theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
160,90,5.3530E-02,0.0505,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
165,90,2.6700E-02,0.0551,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
170,90,1.0000E-02,0.0588,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
175,90,2.5900E-03,0.0613,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
180,90,2.9500E-03,0.0621,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
185,90,4.4700E-03,0.0611,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
190,90,1.2040E-02,0.0584,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
195,90,2.4950E-02,0.0542,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
200,90,4.2680E-02,0.0492,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
205,90,6.5010E-02,0.0439,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
210,90,9.1180E-02,0.0388,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
215,90,1.1934E-01,0.0346,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
220,90,1.4639E-01,0.0315,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
225,90,1.6934E-01,0.0297,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
230,90,1.8760E-01,0.0293,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
235,90,2.0421E-01,0.0297,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
240,90,2.2444E-01,0.0308,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
245,90,2.5340E-01,0.0319,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
250,90,2.9439E-01,0.0326,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
255,90,3.4743E-01,0.0327,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
260,90,4.0593E-01,0.0324,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
265,90,4.5029E-01,0.0322,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
270,90,4.4426E-01,0.0335,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
275,90,3.5667E-01,0.0385,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
280,90,2.0842E-01,0.0499,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
285,90,6.4500E-02,0.0716,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
290,90,3.7680E-02,0.1079,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
295,90,8.9550E-02,0.1632,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
300,90,1.0996E-01,0.2420,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
305,90,1.1135E-01,0.3476,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
310,90,1.0243E-01,0.4819,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
315,90,8.8490E-02,0.6445,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
320,90,7.2630E-02,0.8322,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
325,90,5.6720E-02,1.0386,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
330,90,4.1870E-02,1.2543,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
335,90,2.8770E-02,1.4673,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
340,90,1.7860E-02,1.6640,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
345,90,9.4100E-03,1.8308,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
350,90,3.5800E-03,1.9551,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
355,90,4.6000E-04,2.0272,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
360,90,3.5000E-04,2.0412,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
0,0,0.0000E+00,0.6989,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
5,0,1.8000E-03,0.6940,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
10,0,7.2300E-03,0.6795,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
15,0,1.6320E-02,0.6558,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
20,0,2.9130E-02,0.6238,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
25,0,4.5730E-02,0.5845,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
30,0,6.6170E-02,0.5393,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
35,0,9.0470E-02,0.4897,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
40,0,1.1859E-01,0.4373,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
45,0,1.5035E-01,0.3840,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
50,0,1.8539E-01,0.3313,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
55,0,2.2309E-01,0.2807,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
60,0,2.6245E-01,0.2334,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
65,0,3.0196E-01,0.1903,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
70,0,3.3943E-01,0.1520,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
75,0,3.7186E-01,0.1189,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
80,0,3.9511E-01,0.0908,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
85,0,4.0352E-01,0.0675,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
90,0,3.8909E-01,0.0487,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
95,0,3.3973E-01,0.0339,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
100,0,2.3561E-01,0.0227,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
105,0,4.3630E-02,0.0145,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
110,0,2.7824E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
115,0,6.9649E-01,0.0062,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
120,0,9.0782E-01,0.0053,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
125,0,7.0237E-01,0.0064,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
130,0,3.9387E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
135,0,1.8514E-01,0.0132,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
140,0,7.2010E-02,0.0183,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
145,0,1.6740E-02,0.0241,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
150,0,6.8800E-03,0.0302,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
155,0,1.3950E-02,0.0362,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
160,0,1.2990E-02,0.0418,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
165,0,8.8600E-03,0.0465,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
170,0,4.3900E-03,0.0501,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
175,0,1.1600E-03,0.0524,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
180,0,0.0000E+00,0.0531,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
185,0,1.1600E-03,0.0524,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
190,0,4.3900E-03,0.0501,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
195,0,8.8600E-03,0.0465,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
200,0,1.2990E-02,0.0418,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
205,0,1.3950E-02,0.0362,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
210,0,6.8800E-03,0.0302,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
215,0,1.6750E-02,0.0241,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
220,0,7.2010E-02,0.0183,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
225,0,1.8514E-01,0.0132,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
230,0,3.9387E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
235,0,7.0237E-01,0.0064,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
240,0,9.0782E-01,0.0053,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
245,0,6.9649E-01,0.0062,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
250,0,2.7824E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
255,0,4.3640E-02,0.0145,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
260,0,2.3561E-01,0.0227,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
265,0,3.3973E-01,0.0339,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
270,0,3.8908E-01,0.0487,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
275,0,4.0351E-01,0.0675,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
280,0,3.9510E-01,0.0908,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
285,0,3.7187E-01,0.1189,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
290,0,3.3944E-01,0.1521,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
295,0,3.0196E-01,0.1903,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
300,0,2.6245E-01,0.2334,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
305,0,2.2309E-01,0.2807,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
310,0,1.8539E-01,0.3313,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
315,0,1.5035E-01,0.3840,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
320,0,1.1859E-01,0.4373,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
325,0,9.0470E-02,0.4897,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
330,0,6.6170E-02,0.5393,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
335,0,4.5730E-02,0.5845,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
340,0,2.9130E-02,0.6238,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
345,0,1.6320E-02,0.6559,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
350,0,7.2300E-03,0.6795,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
355,0,1.8000E-03,0.6940,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
360,0,0.0000E+00,0.6989,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
0,90,0.0000E+00,0.6989,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
5,90,1.8000E-03,0.6940,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
10,90,7.2300E-03,0.6795,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
15,90,1.6320E-02,0.6558,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
20,90,2.9140E-02,0.6238,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
25,90,4.5730E-02,0.5845,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
30,90,6.6170E-02,0.5393,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
35,90,9.0480E-02,0.4897,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
40,90,1.1859E-01,0.4373,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
45,90,1.5035E-01,0.3840,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
50,90,1.8539E-01,0.3313,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
55,90,2.2310E-01,0.2807,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
60,90,2.6246E-01,0.2334,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
65,90,3.0196E-01,0.1903,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
70,90,3.3944E-01,0.1520,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
75,90,3.7186E-01,0.1189,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
80,90,3.9511E-01,0.0908,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
85,90,4.0351E-01,0.0675,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
90,90,3.8909E-01,0.0487,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
95,90,3.3972E-01,0.0339,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
100,90,2.3561E-01,0.0227,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
105,90,4.3630E-02,0.0145,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
110,90,2.7824E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
115,90,6.9650E-01,0.0062,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
120,90,9.0782E-01,0.0053,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
125,90,7.0237E-01,0.0064,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
130,90,3.9387E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
135,90,1.8514E-01,0.0132,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
140,90,7.2010E-02,0.0183,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
145,90,1.6740E-02,0.0241,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
150,90,6.8800E-03,0.0302,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
155,90,1.3950E-02,0.0362,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
160,90,1.2990E-02,0.0418,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
165,90,8.8700E-03,0.0465,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
170,90,4.3900E-03,0.0501,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
175,90,1.1600E-03,0.0524,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
180,90,0.0000E+00,0.0531,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
185,90,1.1600E-03,0.0524,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
190,90,4.3800E-03,0.0501,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
195,90,8.8600E-03,0.0465,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
200,90,1.2990E-02,0.0418,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
205,90,1.3950E-02,0.0362,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
210,90,6.8800E-03,0.0302,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
215,90,1.6750E-02,0.0241,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
220,90,7.2020E-02,0.0183,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
225,90,1.8514E-01,0.0132,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
230,90,3.9387E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
235,90,7.0237E-01,0.0064,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
240,90,9.0782E-01,0.0053,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
245,90,6.9650E-01,0.0062,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
250,90,2.7823E-01,0.0091,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
255,90,4.3630E-02,0.0145,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
260,90,2.3562E-01,0.0227,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
265,90,3.3973E-01,0.0339,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
270,90,3.8908E-01,0.0487,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
275,90,4.0351E-01,0.0675,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
280,90,3.9511E-01,0.0908,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
285,90,3.7186E-01,0.1189,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
290,90,3.3944E-01,0.1520,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
295,90,3.0196E-01,0.1903,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
300,90,2.6246E-01,0.2334,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
305,90,2.2310E-01,0.2807,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
310,90,1.8539E-01,0.3313,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
315,90,1.5035E-01,0.3840,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
320,90,1.1859E-01,0.4373,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
325,90,9.0470E-02,0.4897,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
330,90,6.6170E-02,0.5393,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
335,90,4.5730E-02,0.5845,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
340,90,2.9130E-02,0.6238,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
345,90,1.6320E-02,0.6559,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
350,90,7.2300E-03,0.6795,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
355,90,1.8000E-03,0.6940,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
360,90,0.0000E+00,0.6989,1.9847,0.0555,-2.1458E-06,RCTGLPRSM,1.6516,0.1635,0.622
0,0,7.0000E-05,1.4821,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
5,0,2.1400E-03,1.4563,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
10,0,8.1900E-03,1.3948,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
15,0,1.8020E-02,1.3020,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
20,0,3.1500E-02,1.1846,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
25,0,4.8350E-02,1.0507,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
30,0,6.8130E-02,0.9085,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
35,0,9.0110E-02,0.7663,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
40,0,1.1305E-01,0.6307,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
45,0,1.3500E-01,0.5071,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
50,0,1.5278E-01,0.3991,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
55,0,1.6161E-01,0.3084,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
60,0,1.5460E-01,0.2350,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
65,0,1.2291E-01,0.1778,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
70,0,5.7920E-02,0.1349,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
75,0,5.6130E-02,0.1037,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
80,0,2.0129E-01,0.0817,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
85,0,3.7339E-01,0.0666,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
90,0,5.4668E-01,0.0564,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
95,0,6.9658E-01,0.0493,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
100,0,8.0700E-01,0.0444,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
105,0,8.7175E-01,0.0407,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
110,0,8.9091E-01,0.0380,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
115,0,8.6690E-01,0.0360,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
120,0,8.0343E-01,0.0348,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
125,0,7.0697E-01,0.0344,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
130,0,5.8847E-01,0.0350,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
135,0,4.6246E-01,0.0365,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
140,0,3.4332E-01,0.0391,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
145,0,2.4115E-01,0.0424,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
150,0,1.6018E-01,0.0464,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
155,0,9.9940E-02,0.0507,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
160,0,5.7460E-02,0.0550,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
165,0,2.9130E-02,0.0588,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
170,0,1.1710E-02,0.0617,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
175,0,3.2900E-03,0.0636,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
180,0,2.6600E-03,0.0641,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
185,0,4.7000E-03,0.0632,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
190,0,1.3570E-02,0.0610,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
195,0,2.9900E-02,0.0576,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
200,0,5.5250E-02,0.0534,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
205,0,9.2540E-02,0.0486,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
210,0,1.4575E-01,0.0437,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
215,0,2.1913E-01,0.0391,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
220,0,3.1553E-01,0.0352,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
225,0,4.3337E-01,0.0321,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
230,0,5.6376E-01,0.0300,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
235,0,6.9041E-01,0.0291,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
240,0,7.9404E-01,0.0291,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
245,0,8.5838E-01,0.0300,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
250,0,8.7282E-01,0.0317,2.7331,0.0625,1.1921E-06,SPHERE,2.1389,0.1778,0.5223
