theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
75.0,90.0,0.93142,1.2154,1.132,1.132,1.215,0.005248,-0.005412,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
80.0,90.0,0.88368,0.95415,0.84316,0.8432,0.9541,0.002431,-0.004814,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
85.0,90.0,0.57157,0.89274,0.51027,0.5103,0.8927,-0.0002634,-0.003972,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
90.0,90.0,0.19719,0.94757,0.18683,0.1868,0.9475,-0.002799,-0.002969,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
95.0,90.0,0.07947,1.0557,-0.083736,-0.08374,1.056,-0.005121,-0.001903,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
100.0,90.0,0.2338,1.1705,-0.27358,-0.2736,1.17,-0.00715,-0.0008668,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
105.0,90.0,0.29552,1.2591,-0.37198,-0.372,1.259,-0.008798,5.372e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
110.0,90.0,0.29546,1.2998,-0.38391,-0.3839,1.3,-0.009977,0.0007932,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
115.0,90.0,0.25457,1.2818,-0.32615,-0.3261,1.282,-0.01062,0.001307,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
120.0,90.0,0.18488,1.2045,-0.22244,-0.2224,1.204,-0.01069,0.001578,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
125.0,90.0,0.09206,1.076,-0.098543,-0.09853,1.076,-0.01021,0.001613,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
130.0,90.0,0.02629,0.91173,0.022095,0.02211,0.9117,-0.009247,0.001442,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
135.0,90.0,0.16627,0.7313,0.12132,0.1213,0.7312,-0.007902,0.001117,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
140.0,90.0,0.3389,0.55492,0.18794,0.188,0.5549,-0.006329,0.0006989,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
145.0,90.0,0.5452,0.40002,0.21802,0.218,0.4,-0.00469,0.000258,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
150.0,90.0,0.7691,0.27848,0.21414,0.2142,0.2784,-0.003143,-0.0001406,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
155.0,90.0,0.94232,0.19503,0.18376,0.1838,0.195,-0.001823,-0.0004432,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
160.0,90.0,0.93237,0.1473,0.13733,0.1373,0.1473,-0.0008174,-0.0006133,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
165.0,90.0,0.6778,0.12731,0.086287,0.08629,0.1273,-0.0001625,-0.0006362,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
170.0,90.0,0.33278,0.1241,0.041293,0.0413,0.1241,0.0001644,-0.0005198,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
175.0,90.0,0.08507,0.12679,0.010782,0.01078,0.1268,0.0002378,-0.0002929,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
180.0,90.0,0.00134,0.12754,-7.4627e-07,-7.438e-07,0.1275,0.000171,-5.732e-07,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
185.0,90.0,0.08461,0.12357,0.010456,0.01046,0.1236,9.803e-05,0.0003024,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
190.0,90.0,0.33785,0.11786,0.039818,0.03982,0.1179,0.0001518,0.000559,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
195.0,90.0,0.69414,0.11844,0.082211,0.08221,0.1184,0.0004433,0.0007186,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
200.0,90.0,0.94551,0.13633,0.12889,0.1289,0.1363,0.001045,0.0007431,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
205.0,90.0,0.9274,0.18259,0.16932,0.1693,0.1826,0.001976,0.0006143,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
210.0,90.0,0.72608,0.26521,0.19253,0.1925,0.2652,0.003203,0.0003359,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
215.0,90.0,0.48886,0.38647,0.18886,0.1889,0.3864,0.00464,-6.516e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
220.0,90.0,0.28052,0.54142,0.15174,0.1518,0.5414,0.006162,-0.0005412,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
225.0,90.0,0.11119,0.71787,0.079443,0.07946,0.7178,0.00762,-0.00103,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
230.0,90.0,0.02796,0.89801,-0.023504,-0.02349,0.8979,0.008862,-0.001459,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
235.0,90.0,0.13751,1.0612,-0.14562,-0.1456,1.061,0.009752,-0.00176,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
240.0,90.0,0.22642,1.1878,-0.26876,-0.2687,1.188,0.01019,-0.00187,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
245.0,90.0,0.293,1.2623,-0.36972,-0.3697,1.262,0.01011,-0.001743,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
250.0,90.0,0.33153,1.2766,-0.42315,-0.4231,1.277,0.009493,-0.001352,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
255.0,90.0,0.32943,1.2321,-0.40581,-0.4058,1.232,0.008375,-0.0007001,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
260.0,90.0,0.26452,1.1402,-0.30154,-0.3015,1.14,0.00681,0.0001855,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
265.0,90.0,0.10373,1.0233,-0.10605,-0.106,1.023,0.004876,0.001246,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
270.0,90.0,0.1848,0.91555,0.16917,0.1692,0.9155,0.002655,0.002399,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
275.0,90.0,0.57303,0.86467,0.49548,0.4955,0.8646,0.0002209,0.003538,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
280.0,90.0,0.88622,0.9356,0.82915,0.8291,0.9356,-0.002367,0.004551,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
285.0,90.0,0.91975,1.2144,1.117,1.117,1.214,-0.005063,0.005332,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
290.0,90.0,0.72053,1.8118,1.3054,1.305,1.812,-0.007829,0.005795,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
295.0,90.0,0.47224,2.863,1.352,1.352,2.863,-0.01062,0.005896,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
300.0,90.0,0.27327,4.5219,1.2356,1.236,4.522,-0.01335,0.005639,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
305.0,90.0,0.13884,6.9459,0.96426,0.9643,6.946,-0.01593,0.005077,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
310.0,90.0,0.05617,10.272,0.57668,0.5767,10.27,-0.01819,0.004304,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
315.0,90.0,0.00946,14.587,0.13661,0.1366,14.59,-0.01995,0.003434,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
320.0,90.0,0.01406,19.889,-0.27877,-0.2788,19.89,-0.02101,0.002578,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
325.0,90.0,0.02292,26.064,-0.59702,-0.597,26.06,-0.02118,0.001828,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
330.0,90.0,0.02337,32.863,-0.7677,-0.7677,32.86,-0.02032,0.001235,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
335.0,90.0,0.01939,39.906,-0.77368,-0.7737,39.91,-0.01836,0.0008069,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
340.0,90.0,0.01368,46.711,-0.63876,-0.6388,46.71,-0.01532,0.0005204,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
345.0,90.0,0.00796,52.741,-0.41978,-0.4198,52.74,-0.01132,0.0003324,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
350.0,90.0,0.00338,57.471,-0.19431,-0.1943,57.47,-0.00654,0.0001966,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
355.0,90.0,0.0006,60.463,-0.036371,-0.03637,60.46,-0.001259,7.846e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
360.0,90.0,7e-05,61.426,0.00028419,0.0002842,61.43,0.00422,-4.056e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
0.0,0.0,0.00113,4.0492,-1.2875e-05,-1.287e-05,4.049,0.004576,3.26e-09,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
5.0,0.0,0.00196,4.0169,-0.0066804,-0.006681,4.017,0.004179,9.705e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
10.0,0.0,0.00721,3.9286,-0.028075,-0.02808,3.929,0.003745,0.0001792,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
15.0,0.0,0.01645,3.7881,-0.06223,-0.06223,3.788,0.00329,0.0002321,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
20.0,0.0,0.0295,3.6016,-0.1062,-0.1062,3.602,0.002829,0.0002477,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
25.0,0.0,0.0463,3.3769,-0.15632,-0.1563,3.377,0.002377,0.0002198,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
30.0,0.0,0.06681,3.1231,-0.20864,-0.2086,3.123,0.001946,0.0001468,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
35.0,0.0,0.09096,2.8494,-0.25919,-0.2592,2.849,0.001545,2.726e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
40.0,0.0,0.11868,2.5654,-0.30444,-0.3044,2.565,0.001182,-0.0001282,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
45.0,0.0,0.14981,2.2796,-0.34149,-0.3415,2.28,0.0008617,-0.0003131,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
50.0,0.0,0.18417,1.9998,-0.3683,-0.3683,2.0,0.0005855,-0.0005144,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
55.0,0.0,0.22153,1.7323,-0.38375,-0.3838,1.732,0.000354,-0.0007205,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
60.0,0.0,0.26154,1.4822,-0.38764,-0.3876,1.482,0.0001651,-0.0009207,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
65.0,0.0,0.30382,1.2528,-0.38061,-0.3806,1.253,1.659e-05,-0.001101,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
70.0,0.0,0.34793,1.0461,-0.36397,-0.364,1.046,-9.68e-05,-0.001252,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
75.0,0.0,0.39331,0.86307,-0.33945,-0.3395,0.863,-0.0001768,-0.001368,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
80.0,0.0,0.43941,0.70343,-0.30909,-0.3091,0.7034,-0.0002294,-0.001443,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
85.0,0.0,0.48567,0.56621,-0.27499,-0.275,0.5662,-0.0002588,-0.001476,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
90.0,0.0,0.53155,0.44991,-0.23914,-0.2391,0.4499,-0.0002698,-0.001469,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
95.0,0.0,0.57657,0.35265,-0.20332,-0.2033,0.3526,-0.000264,-0.001423,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
100.0,0.0,0.62038,0.2724,-0.16899,-0.169,0.2724,-0.000248,-0.001344,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
105.0,0.0,0.66275,0.2071,-0.13725,-0.1373,0.2071,-0.0002241,-0.00124,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
110.0,0.0,0.70353,0.15474,-0.10886,-0.1089,0.1547,-0.0001951,-0.001116,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
115.0,0.0,0.74256,0.11345,-0.084237,-0.08424,0.1134,-0.0001639,-0.0009808,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
120.0,0.0,0.77935,0.081481,-0.063499,-0.0635,0.08145,-0.0001327,-0.0008411,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
125.0,0.0,0.81241,0.057293,-0.046543,-0.04655,0.05727,-0.0001032,-0.0007034,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
130.0,0.0,0.8379,0.039494,-0.033089,-0.03309,0.03947,-7.727e-05,-0.0005734,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
135.0,0.0,0.84704,0.026858,-0.022748,-0.02275,0.02684,-5.556e-05,-0.0004552,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
140.0,0.0,0.82292,0.018307,-0.015063,-0.01507,0.01829,-3.871e-05,-0.0003515,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
145.0,0.0,0.74144,0.0129,-0.0095628,-0.009565,0.01289,-2.692e-05,-0.0002637,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
150.0,0.0,0.5892,0.0098236,-0.0057863,-0.005788,0.009815,-1.992e-05,-0.0001922,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
155.0,0.0,0.39531,0.0083832,-0.0033124,-0.003314,0.008377,-1.709e-05,-0.0001361,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
160.0,0.0,0.22195,0.0079982,-0.0017738,-0.001775,0.007994,-1.746e-05,-9.347e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
165.0,0.0,0.10608,0.0081964,-0.0008682,-0.0008692,0.008194,-1.989e-05,-6.177e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
170.0,0.0,0.04243,0.0086125,-0.00036402,-0.0003647,0.008611,-2.307e-05,-3.794e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
175.0,0.0,0.01184,0.0089858,-0.00010288,-0.0001033,0.008985,-2.561e-05,-1.855e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
180.0,0.0,0.00287,0.0091597,-4.3767e-08,-4.378e-08,0.009159,-2.625e-05,-4.657e-10,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
185.0,0.0,0.00539,0.0090817,-4.3114e-05,-4.271e-05,0.009081,-2.397e-05,2.129e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
190.0,0.0,0.03294,0.0088051,-0.00029029,-0.0002895,0.008803,-1.798e-05,4.874e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
195.0,0.0,0.10205,0.0084898,-0.00086758,-0.0008663,0.008487,-7.961e-06,8.557e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
200.0,0.0,0.23372,0.0084048,-0.001966,-0.001964,0.0084,6.174e-06,0.0001345,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
205.0,0.0,0.42964,0.0089298,-0.0038386,-0.003837,0.008923,2.407e-05,0.0001977,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
210.0,0.0,0.64365,0.010557,-0.006797,-0.006795,0.01055,4.542e-05,0.0002768,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
215.0,0.0,0.80666,0.013891,-0.011207,-0.0112,0.01388,6.987e-05,0.0003724,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
220.0,0.0,0.88961,0.019649,-0.017483,-0.01748,0.01964,9.752e-05,0.0004841,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
225.0,0.0,0.9095,0.028666,-0.026074,-0.02607,0.02865,0.000129,0.0006108,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
230.0,0.0,0.89396,0.04189,-0.03745,-0.03745,0.04187,0.0001659,0.0007498,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
235.0,0.0,0.86219,0.060393,-0.052073,-0.05207,0.06037,0.0002108,0.0008976,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
240.0,0.0,0.82399,0.085379,-0.070354,-0.07035,0.08535,0.0002676,0.001049,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
245.0,0.0,0.78348,0.1182,-0.092609,-0.09261,0.1182,0.0003412,0.001199,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
250.0,0.0,0.74197,0.16037,-0.11899,-0.119,0.1603,0.0004373,0.001341,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
255.0,0.0,0.69959,0.21355,-0.1494,-0.1494,0.2135,0.000562,0.001465,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
260.0,0.0,0.6561,0.27962,-0.18346,-0.1835,0.2796,0.0007221,0.001568,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
265.0,0.0,0.61124,0.36056,-0.22039,-0.2204,0.3605,0.0009221,0.001639,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
270.0,0.0,0.56497,0.45849,-0.25903,-0.259,0.4584,0.001166,0.001673,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
275.0,0.0,0.51746,0.57548,-0.29778,-0.2978,0.5754,0.001456,0.001666,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
280.0,0.0,0.46913,0.71351,-0.33472,-0.3347,0.7135,0.001792,0.001614,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
285.0,0.0,0.42053,0.87421,-0.36763,-0.3676,0.8742,0.00217,0.001517,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
290.0,0.0,0.37235,1.0586,-0.39417,-0.3942,1.059,0.002581,0.001376,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
295.0,0.0,0.32527,1.2671,-0.41213,-0.4121,1.267,0.003016,0.001201,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
300.0,0.0,0.27996,1.4986,-0.41955,-0.4195,1.499,0.003462,0.0009951,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
305.0,0.0,0.23703,1.7512,-0.41507,-0.4151,1.751,0.003903,0.0007727,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
310.0,0.0,0.19695,2.0212,-0.39806,-0.3981,2.021,0.004321,0.0005453,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
315.0,0.0,0.16014,2.3034,-0.36883,-0.3688,2.303,0.004698,0.0003253,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
320.0,0.0,0.12686,2.5911,-0.32865,-0.3287,2.591,0.005021,0.0001285,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
325.0,0.0,0.09732,2.8763,-0.27987,-0.2799,2.876,0.005273,-3.633e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
330.0,0.0,0.07163,3.1499,-0.22556,-0.2256,3.15,0.005442,-0.0001583,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
335.0,0.0,0.04988,3.4024,-0.16962,-0.1696,3.402,0.00552,-0.0002331,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
340.0,0.0,0.03207,3.6243,-0.11611,-0.1161,3.624,0.005504,-0.0002595,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
345.0,0.0,0.01823,3.8066,-0.069165,-0.06917,3.807,0.005395,-0.0002405,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
350.0,0.0,0.00833,3.9417,-0.032421,-0.03242,3.942,0.005198,-0.0001828,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
355.0,0.0,0.0025,4.0237,-0.0087645,-0.008765,4.024,0.004921,-9.8e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
360.0,0.0,0.00113,4.0492,-1.2398e-05,-1.24e-05,4.049,0.004576,-2.212e-09,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
0.0,90.0,0.00113,4.0492,1.2875e-05,1.287e-05,4.049,-0.004576,-5.355e-09,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
5.0,90.0,0.00196,4.017,-0.0066864,-0.006687,4.017,-0.004179,-9.714e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
10.0,90.0,0.00721,3.9286,-0.028092,-0.02809,3.929,-0.003745,-0.0001789,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
15.0,90.0,0.01645,3.7881,-0.062236,-0.06224,3.788,-0.00329,-0.0002326,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
20.0,90.0,0.0295,3.6016,-0.10621,-0.1062,3.602,-0.002829,-0.0002484,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
25.0,90.0,0.0463,3.3769,-0.15632,-0.1563,3.377,-0.002377,-0.0002201,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
30.0,90.0,0.06681,3.1231,-0.20864,-0.2086,3.123,-0.001946,-0.0001457,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
35.0,90.0,0.09097,2.8494,-0.2592,-0.2592,2.849,-0.001545,-2.759e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
40.0,90.0,0.11868,2.5653,-0.30445,-0.3045,2.565,-0.001182,0.0001282,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
45.0,90.0,0.14981,2.2796,-0.34149,-0.3415,2.28,-0.0008617,0.0003127,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
50.0,90.0,0.18418,1.9997,-0.3683,-0.3683,2.0,-0.0005856,0.0005144,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
55.0,90.0,0.22153,1.7323,-0.38375,-0.3838,1.732,-0.0003539,0.000721,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
60.0,90.0,0.26154,1.4822,-0.38764,-0.3876,1.482,-0.0001651,0.0009203,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
65.0,90.0,0.30383,1.2528,-0.38062,-0.3806,1.253,-1.63e-05,0.0011,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
70.0,90.0,0.34792,1.0461,-0.36397,-0.364,1.046,9.619e-05,0.001252,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
75.0,90.0,0.39331,0.86308,-0.33945,-0.3395,0.863,0.0001766,0.001368,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
80.0,90.0,0.43941,0.70343,-0.30909,-0.3091,0.7034,0.0002292,0.001443,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
85.0,90.0,0.48567,0.56621,-0.27499,-0.275,0.5662,0.0002586,0.001477,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
90.0,90.0,0.53154,0.44991,-0.23914,-0.2391,0.4499,0.000269,0.001469,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
95.0,90.0,0.57657,0.35265,-0.20332,-0.2033,0.3526,0.0002642,0.001423,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
100.0,90.0,0.62038,0.2724,-0.16899,-0.169,0.2724,0.0002481,0.001345,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
105.0,90.0,0.66275,0.2071,-0.13725,-0.1373,0.2071,0.0002241,0.00124,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
110.0,90.0,0.70353,0.15475,-0.10886,-0.1089,0.1547,0.0001951,0.001116,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
115.0,90.0,0.74256,0.11345,-0.084237,-0.08424,0.1134,0.0001639,0.0009807,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
120.0,90.0,0.77935,0.081481,-0.063499,-0.0635,0.08145,0.0001327,0.000841,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
125.0,90.0,0.81241,0.057293,-0.046542,-0.04655,0.05727,0.0001033,0.0007035,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
130.0,90.0,0.83789,0.039494,-0.033089,-0.03309,0.03947,7.727e-05,0.0005735,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
135.0,90.0,0.84704,0.026858,-0.022748,-0.02275,0.02684,5.555e-05,0.0004552,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
