theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
230.0,90.0,0.43096,0.005465387622305198,-0.0029472,-0.002947,0.006839,3.67e-09,-7.918e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
235.0,90.0,0.52305,0.005215398845617416,-0.0034133,-0.003413,0.006526,3.237e-09,-8.159e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
240.0,90.0,0.61998,0.004984670713169326,-0.0038669,-0.003867,0.006237,2.796e-09,-8.275e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
245.0,90.0,0.71769,0.004783033346294878,-0.0042952,-0.004295,0.005985,2.329e-09,-8.267e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
250.0,90.0,0.81057,0.004619677508842887,-0.0046854,-0.004685,0.00578,1.804e-09,-8.139e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
255.0,90.0,0.89181,0.004503474285919603,-0.0050254,-0.005025,0.005635,1.214e-09,-7.9e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
260.0,90.0,0.95418,0.004442495565774852,-0.005304,-0.005304,0.005559,5.696e-10,-7.559e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
265.0,90.0,0.9913,0.004443374682316913,-0.0055114,-0.005511,0.00556,-1.473e-10,-7.129e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
270.0,90.0,0.99909,0.004511386334798148,-0.0056397,-0.00564,0.005645,-9.056e-10,-6.623e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
275.0,90.0,0.97679,0.004649887150015516,-0.0056832,-0.005683,0.005818,-1.745e-09,-6.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
280.0,90.0,0.92715,0.004860235762624928,-0.0056384,-0.005638,0.006081,-2.653e-09,-5.451e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
285.0,90.0,0.8557,0.005141473136398683,-0.0055049,-0.005505,0.006433,-3.595e-09,-4.82e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
290.0,90.0,0.76937,0.005490162724854179,-0.0052853,-0.005285,0.00687,-4.591e-09,-4.181e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
295.0,90.0,0.67517,0.005900550310625203,-0.0049848,-0.004985,0.007383,-5.566e-09,-3.551e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
300.0,90.0,0.57916,0.0063641644070337134,-0.004612,-0.004612,0.007963,-6.535e-09,-2.946e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
305.0,90.0,0.48599,0.006870695374631912,-0.0041781,-0.004178,0.008597,-7.463e-09,-2.38e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
310.0,90.0,0.39886,0.007407435983402737,-0.0036968,-0.003697,0.009269,-8.312e-09,-1.863e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
315.0,90.0,0.31968,0.00796024044898758,-0.0031841,-0.003184,0.00996,-9.109e-09,-1.407e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
320.0,90.0,0.24944,0.008513844111428841,-0.0026573,-0.002657,0.01065,-9.74e-09,-1.016e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
325.0,90.0,0.18847,0.009052502792655072,-0.0021347,-0.002135,0.01133,-1.03e-08,-6.931e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
330.0,90.0,0.13668,0.009559193599624554,-0.0016348,-0.001635,0.01196,-1.066e-08,-4.389e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
335.0,90.0,0.09379,0.01001873179206533,-0.0011758,-0.001176,0.01254,-1.088e-08,-2.504e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
340.0,90.0,0.05941,0.01041753102341828,-0.00077433,-0.0007743,0.01303,-1.097e-08,-1.214e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
345.0,90.0,0.03313,0.010741205750267872,-0.00044534,-0.0004453,0.01344,-1.089e-08,-4.31e-09,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
350.0,90.0,0.01463,0.010980964807193494,-0.00020109,-0.0002011,0.01374,-1.066e-08,-5.507e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
355.0,90.0,0.00365,0.011128017028774542,-5.0754e-05,-5.075e-05,0.01392,-1.03e-08,4.318e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
360.0,90.0,0.0,0.011177567233872504,9.3132e-10,9.313e-10,0.01399,-9.865e-09,-6.229e-12,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
0.0,0.0,0.00116,0.19067379267513748,-3.2783e-06,-3.278e-06,1.185,0.001374,8.44e-09,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
5.0,0.0,0.00279,0.18940209747705086,-0.0030219,-0.003022,1.177,0.001291,3.037e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
10.0,0.0,0.01071,0.18571579114335676,-0.012296,-0.0123,1.154,0.001194,5.606e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
15.0,0.0,0.02439,0.17979194515733307,-0.027222,-0.02722,1.117,0.001087,7.216e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
20.0,0.0,0.04389,0.1718398258173991,-0.046844,-0.04684,1.068,0.0009738,7.454e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
25.0,0.0,0.06941,0.1621974786825399,-0.069931,-0.06993,1.008,0.0008581,5.966e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
30.0,0.0,0.10124,0.15121421749704,-0.095098,-0.0951,0.9394,0.0007429,2.599e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
35.0,0.0,0.13968,0.1392876482278961,-0.12086,-0.1209,0.8653,0.0006309,-2.712e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
40.0,0.0,0.18505,0.126816986582862,-0.14578,-0.1458,0.7878,0.0005244,-9.883e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
45.0,0.0,0.23763,0.11418535086212073,-0.16856,-0.1686,0.7093,0.0004249,-0.0001871,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
50.0,0.0,0.29759,0.10174205480995685,-0.18809,-0.1881,0.632,0.0003335,-0.0002884,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
55.0,0.0,0.36489,0.08978811994794274,-0.20353,-0.2035,0.5578,0.0002508,-0.0003985,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
60.0,0.0,0.43916,0.07856500738963916,-0.21433,-0.2143,0.4881,0.0001766,-0.0005134,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
65.0,0.0,0.51952,0.06825300809983814,-0.22027,-0.2203,0.424,0.0001109,-0.0006277,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
70.0,0.0,0.60437,0.05896802341304884,-0.22139,-0.2214,0.3663,5.298e-05,-0.0007371,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
75.0,0.0,0.69119,0.05076639425576876,-0.21798,-0.218,0.3154,2.206e-06,-0.000837,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
80.0,0.0,0.77634,0.04365455959102619,-0.21054,-0.2105,0.2712,-4.212e-05,-0.000924,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
85.0,0.0,0.85505,0.03759549538140849,-0.1997,-0.1997,0.2335,-8.067e-05,-0.0009954,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
90.0,0.0,0.92162,0.032519982774361564,-0.18618,-0.1862,0.202,-0.000114,-0.001049,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
95.0,0.0,0.97,0.028334656805975262,-0.17074,-0.1707,0.176,-0.000143,-0.001084,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
100.0,0.0,0.99469,0.02493810380855407,-0.1541,-0.1541,0.1549,-0.0001672,-0.001101,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
105.0,0.0,0.99186,0.022219251669860048,-0.13691,-0.1369,0.138,-0.0001876,-0.001099,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
110.0,0.0,0.96031,0.02007346724068353,-0.11975,-0.1198,0.1247,-0.000204,-0.001081,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
115.0,0.0,0.90192,0.018402556334843154,-0.10311,-0.1031,0.1143,-0.0002167,-0.001048,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
120.0,0.0,0.82136,0.01711798321069997,-0.087339,-0.08734,0.1063,-0.0002257,-0.001002,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
125.0,0.0,0.72515,0.016140870571157477,-0.072706,-0.07271,0.1003,-0.0002313,-0.0009448,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
130.0,0.0,0.62047,0.015406989760008512,-0.059383,-0.05939,0.0957,-0.0002337,-0.0008787,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
135.0,0.0,0.51405,0.01486354128042112,-0.047463,-0.04746,0.09233,-0.000233,-0.0008053,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
140.0,0.0,0.41146,0.014466901157878666,-0.036976,-0.03698,0.08987,-0.0002295,-0.0007263,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
145.0,0.0,0.31683,0.014182781914255519,-0.027912,-0.02791,0.0881,-0.0002237,-0.0006429,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
150.0,0.0,0.23288,0.013984300878908583,-0.020229,-0.02023,0.08687,-0.0002157,-0.0005563,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
155.0,0.0,0.16123,0.013850370447920222,-0.01387,-0.01387,0.08604,-0.000206,-0.0004672,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
160.0,0.0,0.10263,0.013764893213719716,-0.008773,-0.008774,0.08551,-0.0001948,-0.0003761,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
165.0,0.0,0.05732,0.013715796120629032,-0.0048798,-0.00488,0.0852,-0.0001827,-0.0002837,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
170.0,0.0,0.02526,0.01369374267225715,-0.0021414,-0.002142,0.08507,-0.00017,-0.00019,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
175.0,0.0,0.0064,0.013692615853727198,-0.00052145,-0.0005216,0.08506,-0.0001569,-9.539e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
180.0,0.0,0.00169,0.013708069364995086,-1.7509e-07,-1.751e-07,0.08516,-0.0001439,1.346e-10,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
185.0,0.0,0.00688,0.013738171517152327,-0.00057249,-0.0005724,0.08534,-0.0001312,9.6e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
190.0,0.0,0.02633,0.013783566206501747,-0.0022516,-0.002251,0.08563,-0.0001191,0.0001925,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
195.0,0.0,0.05889,0.013846829018254663,-0.0050649,-0.005065,0.08602,-0.0001077,0.0002891,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
200.0,0.0,0.1046,0.013933433070985117,-0.0090535,-0.009053,0.08656,-9.71e-05,0.0003857,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
205.0,0.0,0.16347,0.014051749016629884,-0.01427,-0.01427,0.08729,-8.726e-05,0.0004818,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
210.0,0.0,0.23526,0.014213688936791294,-0.020773,-0.02077,0.0883,-7.802e-05,0.0005768,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
215.0,0.0,0.31917,0.014435672187191476,-0.028622,-0.02862,0.08967,-6.899e-05,0.00067,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
220.0,0.0,0.4136,0.014739269293975189,-0.037871,-0.03787,0.09156,-5.962e-05,0.0007604,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
225.0,0.0,0.51584,0.015152167798164069,-0.048555,-0.04856,0.09412,-4.919e-05,0.0008469,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
230.0,0.0,0.62181,0.015709621022337982,-0.060684,-0.06068,0.09759,-3.679e-05,0.0009278,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
235.0,0.0,0.72603,0.016454770018786452,-0.074219,-0.07422,0.1022,-2.13e-05,0.001001,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
240.0,0.0,0.8219,0.017444760584385516,-0.089067,-0.08907,0.1084,-1.448e-06,0.001066,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
245.0,0.0,0.90236,0.018740601893828198,-0.10506,-0.1051,0.1164,2.403e-05,0.001119,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
250.0,0.0,0.961,0.02042278098496808,-0.12192,-0.1219,0.1269,5.647e-05,0.001158,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
255.0,0.0,0.99318,0.022578223858687022,-0.13931,-0.1393,0.1403,9.72e-05,0.001181,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
260.0,0.0,0.99697,0.025306734441923474,-0.15673,-0.1567,0.1572,0.0001474,0.001187,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
265.0,0.0,0.9734,0.0287129458838871,-0.17363,-0.1736,0.1784,0.0002077,0.001174,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
270.0,0.0,0.92613,0.03290632055605876,-0.18932,-0.1893,0.2044,0.0002789,0.001141,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
275.0,0.0,0.8605,0.03798988186689104,-0.20308,-0.2031,0.236,0.0003608,0.001088,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
280.0,0.0,0.78245,0.0440569947802941,-0.21415,-0.2141,0.2737,0.0004531,0.001015,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
285.0,0.0,0.69763,0.05117687814882203,-0.22179,-0.2218,0.3179,0.0005549,0.000926,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
290.0,0.0,0.61084,0.05938816575064454,-0.22536,-0.2254,0.3689,0.0006641,0.0008221,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
295.0,0.0,0.52576,0.06868441862273335,-0.22433,-0.2243,0.4267,0.000779,0.0007077,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
300.0,0.0,0.44499,0.07900929583859094,-0.21841,-0.2184,0.4908,0.0008966,0.0005869,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
305.0,0.0,0.3702,0.09024528632295109,-0.20754,-0.2075,0.5606,0.001013,0.0004648,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
310.0,0.0,0.30232,0.10220887962950762,-0.19195,-0.192,0.6349,0.001126,0.0003464,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
315.0,0.0,0.24176,0.11465700490394272,-0.1722,-0.1722,0.7123,0.001231,0.0002367,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
320.0,0.0,0.18859,0.12728542114316985,-0.14912,-0.1491,0.7907,0.001325,0.00014,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
325.0,0.0,0.14266,0.1397432048621474,-0.12383,-0.1238,0.8681,0.001403,5.983e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
330.0,0.0,0.10369,0.15164401827917812,-0.097673,-0.09767,0.942,0.001463,-1.412e-06,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
335.0,0.0,0.07138,0.16258381646423709,-0.072083,-0.07208,1.01,0.001503,-4.201e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
340.0,0.0,0.04542,0.17217787137638416,-0.048556,-0.04856,1.07,0.001521,-6.292e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
345.0,0.0,0.02552,0.18004950367846453,-0.0285,-0.0285,1.119,0.001517,-6.559e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
350.0,0.0,0.01145,0.18590896003420537,-0.013144,-0.01314,1.155,0.00149,-5.31e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
355.0,0.0,0.00317,0.18949868192247515,-0.0034397,-0.00344,1.177,0.001442,-2.961e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
360.0,0.0,0.00116,0.19067379267513748,-3.6359e-06,-3.636e-06,1.185,0.001374,6.694e-09,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
0.0,90.0,0.00116,0.19067379267513748,3.2783e-06,3.278e-06,1.185,-0.001374,6.054e-09,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
5.0,90.0,0.00279,0.18940209747705086,-0.0030216,-0.003022,1.177,-0.001291,-3.036e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
10.0,90.0,0.01071,0.18571579114335676,-0.012294,-0.01229,1.154,-0.001194,-5.61e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
15.0,90.0,0.02439,0.17979194515733307,-0.027217,-0.02722,1.117,-0.001087,-7.221e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
20.0,90.0,0.04389,0.1718398258173991,-0.046839,-0.04684,1.068,-0.0009738,-7.45e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
25.0,90.0,0.06941,0.1621974786825399,-0.069931,-0.06993,1.008,-0.0008581,-5.975e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
30.0,90.0,0.10124,0.15121260775628292,-0.095095,-0.0951,0.9394,-0.0007429,-2.605e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
35.0,90.0,0.13968,0.1392876482278961,-0.12086,-0.1209,0.8653,-0.0006309,2.711e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
40.0,90.0,0.18505,0.126816986582862,-0.14579,-0.1458,0.7878,-0.0005244,9.884e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
45.0,90.0,0.23763,0.11418535086212073,-0.16856,-0.1686,0.7093,-0.0004249,0.000187,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
50.0,90.0,0.29759,0.10174205480995685,-0.18809,-0.1881,0.632,-0.0003335,0.0002883,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
55.0,90.0,0.36489,0.08978811994794274,-0.20353,-0.2035,0.5578,-0.0002507,0.0003987,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
60.0,90.0,0.43915,0.07856500738963916,-0.21433,-0.2143,0.4881,-0.0001766,0.0005134,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
65.0,90.0,0.51952,0.06825300809983814,-0.22027,-0.2203,0.424,-0.0001109,0.0006278,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
70.0,90.0,0.60438,0.05896802341304884,-0.22139,-0.2214,0.3663,-5.299e-05,0.0007371,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
75.0,90.0,0.69119,0.05076639425576876,-0.21798,-0.218,0.3154,-2.227e-06,0.000837,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
80.0,90.0,0.77634,0.04365455959102619,-0.21054,-0.2105,0.2712,4.21e-05,0.000924,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
85.0,90.0,0.85505,0.03759549538140849,-0.1997,-0.1997,0.2335,8.069e-05,0.0009952,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
90.0,90.0,0.92162,0.032519982774361564,-0.18618,-0.1862,0.202,0.0001141,0.001049,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
95.0,90.0,0.97,0.028334656805975262,-0.17074,-0.1707,0.176,0.0001428,0.001084,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
100.0,90.0,0.99469,0.02493810380855407,-0.15409,-0.1541,0.1549,0.0001672,0.0011,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
105.0,90.0,0.99186,0.022219251669860048,-0.13691,-0.1369,0.138,0.0001875,0.001099,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
110.0,90.0,0.96031,0.02007346724068353,-0.11975,-0.1198,0.1247,0.0002039,0.001081,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
115.0,90.0,0.90192,0.018402556334843154,-0.10311,-0.1031,0.1143,0.0002166,0.001048,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
120.0,90.0,0.82136,0.01711798321069997,-0.087338,-0.08734,0.1063,0.0002257,0.001002,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
125.0,90.0,0.72515,0.016140870571157477,-0.072706,-0.07271,0.1003,0.0002313,0.0009448,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
130.0,90.0,0.62047,0.015406989760008512,-0.059383,-0.05939,0.0957,0.0002337,0.0008787,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
135.0,90.0,0.51405,0.01486354128042112,-0.047463,-0.04746,0.09233,0.000233,0.0008053,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
140.0,90.0,0.41146,0.014466901157878666,-0.036976,-0.03698,0.08987,0.0002296,0.0007263,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
145.0,90.0,0.31683,0.014182781914255519,-0.027912,-0.02791,0.0881,0.0002237,0.0006429,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
150.0,90.0,0.23288,0.013984300878908583,-0.020229,-0.02023,0.08687,0.0002157,0.0005563,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
155.0,90.0,0.16123,0.013850370447920222,-0.01387,-0.01387,0.08604,0.0002059,0.0004672,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
160.0,90.0,0.10263,0.013764893213719716,-0.0087731,-0.008774,0.08551,0.0001948,0.0003761,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
165.0,90.0,0.05732,0.013715635146553324,-0.0048796,-0.00488,0.0852,0.0001827,0.0002837,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
170.0,90.0,0.02525,0.01369374267225715,-0.0021413,-0.002142,0.08507,0.00017,0.00019,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
175.0,90.0,0.0064,0.013692615853727198,-0.00052158,-0.0005217,0.08506,0.0001569,9.539e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
180.0,90.0,0.00169,0.013708069364995086,1.7881e-07,1.788e-07,0.08516,0.0001439,3.311e-10,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
185.0,90.0,0.00688,0.013738171517152327,-0.00057274,-0.0005726,0.08534,0.0001312,-9.601e-05,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
190.0,90.0,0.02633,0.013783566206501747,-0.0022517,-0.002251,0.08563,0.0001191,-0.0001925,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
195.0,90.0,0.05889,0.013846829018254663,-0.0050647,-0.005064,0.08602,0.0001077,-0.0002891,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
200.0,90.0,0.1046,0.013933433070985117,-0.0090535,-0.009053,0.08656,9.71e-05,-0.0003857,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
205.0,90.0,0.16347,0.014051749016629884,-0.01427,-0.01427,0.08729,8.727e-05,-0.0004818,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
210.0,90.0,0.23526,0.014213688936791294,-0.020773,-0.02077,0.0883,7.802e-05,-0.0005768,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
215.0,90.0,0.31917,0.014435672187191476,-0.028622,-0.02862,0.08967,6.898e-05,-0.00067,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
220.0,90.0,0.4136,0.014739269293975189,-0.037871,-0.03787,0.09156,5.962e-05,-0.0007604,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
225.0,90.0,0.51584,0.015152167798164069,-0.048555,-0.04856,0.09412,4.92e-05,-0.0008469,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
230.0,90.0,0.62181,0.015709621022337982,-0.060683,-0.06068,0.09759,3.679e-05,-0.0009278,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
235.0,90.0,0.72603,0.016456379759543522,-0.074219,-0.07422,0.1022,2.129e-05,-0.001001,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
240.0,90.0,0.8219,0.017444760584385516,-0.089067,-0.08907,0.1084,1.458e-06,-0.001066,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
245.0,90.0,0.90236,0.018740601893828198,-0.10506,-0.1051,0.1164,-2.402e-05,-0.001119,0.70384,0.01409,-5.9605e-07,SPHERE,1.4062,0.1318,0.5889
